,cluster_label,cluster_terms
0,geografisch,"['wiedenbrück', 'mayrhofen', 'hohenschönhausen', 'wümme', 'eimsbüttel', 'dorotheum', 'moabit', 'salzuflen', 'süd', 'eichsfeld', 'echterdingen', 'alsenz', 'nordstrand', 'küsnacht', 'marzahn', 'stalingrad', 'prenzlauer', 'brandenburger', 'folkwang', 'volkskammer', 'berchtesgaden', 'uckermark', 'brocken', 'nürburgring', 'saalekreis', 'stadelhofen', 'oderbruch', 'osterholz', 'lechfeld', 'thomanerchor', 'kremsmünster', 'feuerbach', 'schwaben', 'königssee', 'ostholstein', 'vogelsberg', 'brauweiler', 'landquart', 'hafencity', 'tilsit', 'amrum', 'zugspitze', 'steiermark', 'burgenlandkreis', 'beuthen', 'osterode', 'altmark', 'hohenzollern', 'gendarmenmarkt', 'blankenese', 'küssnacht', 'wattenscheid', 'altmarkkreis', 'bürgenstock', 'schwenningen', 'kyffhäuser', 'pommern', 'hoppegarten', 'kranzberg', 'schönfeld', 'blaustein', 'neuenstadt', 'hindelang', 'buchheim', 'westendorf', 'fallersleben', 'blankenstein', 'hoffenheim', 'lauffen', 'berghof', 'westpark', 'ostfriesland', 'lindenhof', 'stalingrad']"
1,unternehmen_marken,"['bauhaus', 'prosieben', 'sparkasse', 'vorwerk', 'meininger', 'jägermeister', 'liebeskind', 'malteser', 'meiler', 'evonik', 'spielvogel', 'raiffeisenbank', 'blaupunkt', 'gmbh', 'airbus', 'telekom', 'vattenfall', 'volkswagen', 'hypovereinsbank', 'postbank', 'benz', 'pfizer', 'raiffeisen', 'commerzbank', 'allianz', 'sulzer', 'fresenius', 'volksbank', 'sennheiser', 'primark', 'firma', 'tupperware', 'esprit', 'birkenstock', 'voigt', 'schwarzkopf', 'deichmann', 'ratiopharm']"
2,sport_hobbies,"['angeln', 'poker', 'liga', 'club', 'coach', 'knockout', 'team', 'regionalliga', 'training', 'landsmannschaft', 'fußball', 'duell', 'shooter', 'floorball', 'basketball', 'bodybuilding', 'handballer', 'bodybuilder', 'referee', 'softball', 'golfer', 'footballer', 'volleyball', 'tennis', 'boxer', 'handball', 'bundesliga', 'eintracht', 'sport', 'baseball', 'box', 'fighter', 'sponsor', 'spiel', 'stürmer', 'stadion', 'olympiastadion', 'turnier', 'paintball', 'hobby', 'schwimmer', 'motorsport']"
3,nachrichten_zeitung,"['kicker', 'stuttgarter', 'verlag', 'welle', 'rundschau', 'presse', 'zeitung', 'zeitschrift', 'bild', 'wirtschaftswoche', 'rundfunk', 'welt', 'spiegel', 'weltwoche', 'tagblatt', 'abendblatt', 'maz', 'stern']"
4,militaer_polizei,"['oberstleutnant', 'oberleutnant', 'panzer', 'luftwaffe', 'kapitänleutnant', 'sturmbannführer', 'obersturmbannführer', 'generalmajor', 'oberst', 'admiral', 'gewehr', 'kompanie', 'einheit', 'sturmgewehr', 'flotte', 'tatort', 'armee', 'wache', 'widerstand', 'kaliber', 'uniform', 'polizei', 'kommissar', 'soldat', 'commander', 'lka', 'kavallerie', 'razzia']"
5,technologie_medien,"['information', 'laptop', 'browser', 'javascript', 'internet', 'twitter', 'newsletter', 'homepage', 'ticketmaster', 'computer', 'youtube', 'website', 'software', 'mobilfunk', 'elektronik', 'antenne', 'informatik', 'iot', 'grafik', 'programm', 'pinterest', 'minecraft', 'github', 'rechner', 'tinder', 'handy', 'gigabyte', 'reboot', 'freenet', 'soap', 'code', 'reddit', 'telefon', 'elektro', 'technologie', 'fernsehen']"
6,kunst_kultur,"['radio', 'broadcast', 'songs', 'cds', 'release', 'film', 'show', 'audio', 'video', 'label', 'dvd', 'videos', 'demo', 'musical', 'single', 'animation', 'version', 'movie', 'playlist', 'comic', 'studio', 'bonus', 'plus', 'album', 'clip', 'percussion', 'drummer', 'trio', 'rap', 'songwriter', 'artist', 'tenor', 'bassist', 'duo', 'organ', 'pianist', 'organist', 'rapper', 'instrument', 'collage', 'volksoper', 'volksbühne', 'staatstheater', 'kabarett', 'stadthalle', 'filmproduktion', 'schauspielhaus', 'kunsthalle', 'kunst', 'philharmonie', 'akademie', 'oper', 'orchester', 'staatsoper', 'musik', 'galerie', 'musiker', 'orgel', 'maler', 'kunst', 'disco', 'theater', 'atelier', 'papier', 'foto', 'dramaturg', 'ticket', 'poster', 'slogan', 'event', 'logo', 'sommelier', 'boogie', 'literatur', 'bild', 'kultur', 'künstler', 'statue', 'eurovision', 'design', 'gesang', 'kamera', 'illustrator', 'writer', 'kino', 'buch', 'ballett', 'oktoberfest', 'comeback', 'journalist', 'gedicht', 'bibliothek', 'keramik', 'staatsbibliothek', 'schlager', 'klavier', 'popstar', 'lied', 'museum', 'regie', 'autor', 'tournee', 'ruhm', 'bühne', 'illustration']"
7,bildung,"['schüler', 'gesamtschule', 'realschule', 'oberschule', 'student', 'kindergarten', 'abitur', 'hochschule', 'institut', 'schule', 'semester', 'gymnasium', 'seminar', 'kurs', 'bildung', 'fach', 'studium', 'dissertation', 'tafel', 'universität', 'grundschule', 'fachhochschule', 'auditorium', 'lehrer', 'habilitation', 'examen', 'asta']"
8,wissenschaft_forschung,"['fraunhofer', 'biologie', 'chemie', 'forschung', 'förderung', 'professor', 'psychologist', 'philosophie', 'mathematik', 'evolution', 'labor', 'wissenschaft', 'physik', 'symposium', 'studie']"
9,mode_aussehen,"['jacke', 'schuh', 'pumps', 'outfit', 'trend', 'mode', 'stylist', 'overall', 'designer', 'hairstylist', 'ring', 'pullover', 'sneaker', 'hoodie', 'psychologie', 'armband', 'hut']"
